https://www.nytimes.com/2017/04/21/nyregion/new-york-donald-trump-changing-protests.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/04/21/nyregion/new-york-donald-trump-changing-protests.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/04/21/nyregion/new-york-donald-trump-changing-protests.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1459
https://www.nytimes.com/2017/04/24/us/new-orleans-confederate-statue.html?_r=0&module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/04/24/us/new-orleans-confederate-statue.html?_r=0&module=inline",1460
https://www.nytimes.com/2017/04/24/us/new-orleans-confederate-statue.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/04/24/us/new-orleans-confederate-statue.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1461
https://www.nytimes.com/2017/04/26/nyregion/new-york-braces-for-trumps-first-return-as-president.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/04/26/nyregion/new-york-braces-for-trumps-first-return-as-president.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1462
https://www.nytimes.com/2017/05/02/nyregion/trump-visit-new-york-city.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/05/02/nyregion/trump-visit-new-york-city.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",1463
https://www.nytimes.com/2017/05/02/us/michael-slager-walter-scott-north-charleston-shooting.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/05/02/us/michael-slager-walter-scott-north-charleston-shooting.html?module=inline on URL https://www.nytimes.com/2017/05/02/us/michael-slager-walter-scott-north-charleston-shooting.html?module=inline,1464
https://www.nytimes.com/2017/05/04/nyregion/trump-new-york-city.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/05/04/nyregion/trump-new-york-city.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/05/04/nyregion/trump-new-york-city.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1465
https://www.nytimes.com/2017/05/04/nyregion/trump-new-york-city.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/05/04/nyregion/trump-new-york-city.html?module=inline on URL https://www.nytimes.com/2017/05/04/nyregion/trump-new-york-city.html?module=inline,1466
https://www.nytimes.com/2017/05/04/us/politics/religious-organizations-executive-order-trump.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/05/04/us/politics/religious-organizations-executive-order-trump.html?module=inline",1468
https://www.nytimes.com/2017/05/12/us/tributes-to-the-confederacy-history-or-a-racial-reminder-in-new-orleans.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/05/12/us/tributes-to-the-confederacy-history-or-a-racial-reminder-in-new-orleans.html?module=inline",1472
https://www.nytimes.com/2017/05/13/business/noncompete-clauses.html,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/05/13/business/noncompete-clauses.html on URL https://www.nytimes.com/2017/05/13/business/noncompete-clauses.html,1473
https://www.nytimes.com/2017/05/14/us/confederate-statue-protests-virginia.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/05/14/us/confederate-statue-protests-virginia.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/05/14/us/confederate-statue-protests-virginia.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1474
https://www.nytimes.com/2017/05/14/us/confederate-statue-protests-virginia.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/05/14/us/confederate-statue-protests-virginia.html?module=inline",1475
https://www.nytimes.com/2017/05/15/us/charlottesville-confederate-demonstration.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/05/15/us/charlottesville-confederate-demonstration.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/05/15/us/charlottesville-confederate-demonstration.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1476
https://www.nytimes.com/2017/05/25/world/europe/donald-trump-eu-nato.html?module=inline,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2017/05/25/world/europe/donald-trump-eu-nato.html?module=inline on URL https://www.nytimes.com/2017/05/25/world/europe/donald-trump-eu-nato.html?module=inline,1479
https://www.nytimes.com/2017/05/26/business/trump-national-golf-club-pga.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/05/26/business/trump-national-golf-club-pga.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/05/26/business/trump-national-golf-club-pga.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1480
https://www.nytimes.com/2017/05/30/us/politics/trump-dubke-white-house-staff-changes.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/05/30/us/politics/trump-dubke-white-house-staff-changes.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/05/30/us/politics/trump-dubke-white-house-staff-changes.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1481
https://www.nytimes.com/2017/05/31/us/politics/trump-kathy-griffin-comedian-democrats.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2017/05/31/us/politics/trump-kathy-griffin-comedian-democrats.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/05/31/us/politics/trump-kathy-griffin-comedian-democrats.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1482
https://www.nytimes.com/2017/06/06/us/politics/trump-winery-virginia.html?module=inline,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2017/06/06/us/politics/trump-winery-virginia.html?module=inline on URL https://www.nytimes.com/2017/06/06/us/politics/trump-winery-virginia.html?module=inline,1485
https://www.nytimes.com/2017/06/07/world/middleeast/trump-qatar-saudi-arabia-middle-east.html?module=inline,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2017/06/07/world/middleeast/trump-qatar-saudi-arabia-middle-east.html?module=inline on URL https://www.nytimes.com/2017/06/07/world/middleeast/trump-qatar-saudi-arabia-middle-east.html?module=inline,1486
https://www.nytimes.com/2017/06/08/world/middleeast/qatar-cyberattack-espionage-for-hire.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2017/06/08/world/middleeast/qatar-cyberattack-espionage-for-hire.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/06/08/world/middleeast/qatar-cyberattack-espionage-for-hire.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,1487
https://www.nytimes.com/2017/06/06/us/politics/trump-winery-virginia.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/06/06/us/politics/trump-winery-virginia.html?module=inline on URL https://www.nytimes.com/2017/06/06/us/politics/trump-winery-virginia.html?module=inline,0
https://www.nytimes.com/2017/06/07/world/middleeast/trump-qatar-saudi-arabia-middle-east.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/06/07/world/middleeast/trump-qatar-saudi-arabia-middle-east.html?module=inline on URL https://www.nytimes.com/2017/06/07/world/middleeast/trump-qatar-saudi-arabia-middle-east.html?module=inline,1
https://www.nytimes.com/2017/06/08/world/middleeast/qatar-cyberattack-espionage-for-hire.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/06/08/world/middleeast/qatar-cyberattack-espionage-for-hire.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",2
https://www.nytimes.com/2017/06/09/world/middleeast/rex-tillerson-calls-for-calm-in-middle-east-standoff-with-qatar.html?mcubz=1&module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/06/09/world/middleeast/rex-tillerson-calls-for-calm-in-middle-east-standoff-with-qatar.html?mcubz=1&module=inline on URL https://www.nytimes.com/2017/06/09/world/middleeast/rex-tillerson-calls-for-calm-in-middle-east-standoff-with-qatar.html?mcubz=1&module=inline,3
https://www.nytimes.com/2017/06/09/world/middleeast/saudi-arabia-united-arab-emirates-qatar-terrorism-list.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/06/09/world/middleeast/saudi-arabia-united-arab-emirates-qatar-terrorism-list.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/06/09/world/middleeast/saudi-arabia-united-arab-emirates-qatar-terrorism-list.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,4
https://www.nytimes.com/2017/06/09/world/middleeast/saudi-arabia-united-arab-emirates-qatar-terrorism-list.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/06/09/world/middleeast/saudi-arabia-united-arab-emirates-qatar-terrorism-list.html?module=inline on URL https://www.nytimes.com/2017/06/09/world/middleeast/saudi-arabia-united-arab-emirates-qatar-terrorism-list.html?module=inline,5
https://www.nytimes.com/2017/06/13/world/rex-tillerson-senate-state-department.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/06/13/world/rex-tillerson-senate-state-department.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/06/13/world/rex-tillerson-senate-state-department.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,6
https://www.nytimes.com/2017/06/21/nyregion/trump-tower-new-york.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/06/21/nyregion/trump-tower-new-york.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/06/21/nyregion/trump-tower-new-york.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,7
https://www.nytimes.com/2017/06/25/world/americas/rex-tillerson-american-diplomacy.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/06/25/world/americas/rex-tillerson-american-diplomacy.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/06/25/world/americas/rex-tillerson-american-diplomacy.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,8
https://www.nytimes.com/2017/07/08/us/kkk-rally-charlottesville-robert-e-lee-statue.html?_r=0&module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/07/08/us/kkk-rally-charlottesville-robert-e-lee-statue.html?_r=0&module=inline on URL https://www.nytimes.com/2017/07/08/us/kkk-rally-charlottesville-robert-e-lee-statue.html?_r=0&module=inline,9
https://www.nytimes.com/2017/07/08/us/kkk-rally-charlottesville-robert-e-lee-statue.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/07/08/us/kkk-rally-charlottesville-robert-e-lee-statue.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/07/08/us/kkk-rally-charlottesville-robert-e-lee-statue.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,10
https://www.nytimes.com/2017/07/08/us/kkk-rally-charlottesville-robert-e-lee-statue.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/07/08/us/kkk-rally-charlottesville-robert-e-lee-statue.html?module=inline on URL https://www.nytimes.com/2017/07/08/us/kkk-rally-charlottesville-robert-e-lee-statue.html?module=inline,11
https://www.nytimes.com/2017/07/19/us/politics/trump-interview-sessions-russia.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/07/19/us/politics/trump-interview-sessions-russia.html?module=inline on URL https://www.nytimes.com/2017/07/19/us/politics/trump-interview-sessions-russia.html?module=inline,12
https://www.nytimes.com/2017/08/04/us/politics/jeff-sessions-trump-leaks-attorney-general.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/04/us/politics/jeff-sessions-trump-leaks-attorney-general.html?module=inline on URL https://www.nytimes.com/2017/08/04/us/politics/jeff-sessions-trump-leaks-attorney-general.html?module=inline,14
https://www.nytimes.com/2017/08/06/us/politics/rex-tillerson-state-department.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/06/us/politics/rex-tillerson-state-department.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/08/06/us/politics/rex-tillerson-state-department.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,15
https://www.nytimes.com/2017/08/06/us/politics/rex-tillerson-state-department.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/06/us/politics/rex-tillerson-state-department.html?module=inline on URL https://www.nytimes.com/2017/08/06/us/politics/rex-tillerson-state-department.html?module=inline,16
https://www.nytimes.com/2017/08/07/nyregion/trump-new-jersey-new-york.html?_r=0&module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/07/nyregion/trump-new-jersey-new-york.html?_r=0&module=inline on URL https://www.nytimes.com/2017/08/07/nyregion/trump-new-jersey-new-york.html?_r=0&module=inline,17
https://www.nytimes.com/2017/08/07/nyregion/trump-new-jersey-new-york.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/07/nyregion/trump-new-jersey-new-york.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/08/07/nyregion/trump-new-jersey-new-york.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,18
https://www.nytimes.com/2017/08/07/nyregion/trump-new-jersey-new-york.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/07/nyregion/trump-new-jersey-new-york.html?module=inline",19
https://www.nytimes.com/2017/08/09/us/airbnb-white-nationalists-supremacists.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/09/us/airbnb-white-nationalists-supremacists.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/08/09/us/airbnb-white-nationalists-supremacists.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,20
https://www.nytimes.com/2017/08/09/us/politics/north-korea-nuclear-threat-rex-tillerson.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/09/us/politics/north-korea-nuclear-threat-rex-tillerson.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/08/09/us/politics/north-korea-nuclear-threat-rex-tillerson.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,21
https://www.nytimes.com/2017/08/11/nyregion/trump-tower-new-york-city-visit.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/11/nyregion/trump-tower-new-york-city-visit.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/08/11/nyregion/trump-tower-new-york-city-visit.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,22
https://www.nytimes.com/2017/08/11/nyregion/trump-tower-new-york-city-visit.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/11/nyregion/trump-tower-new-york-city-visit.html?module=inline on URL https://www.nytimes.com/2017/08/11/nyregion/trump-tower-new-york-city-visit.html?module=inline,23
https://www.nytimes.com/2017/08/12/us/charlottesville-protest-white-nationalist.html?_r=0&module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/12/us/charlottesville-protest-white-nationalist.html?_r=0&module=inline",26
https://www.nytimes.com/2017/08/12/us/charlottesville-protest-white-nationalist.html?action=click&contentCollection=U.S.&module=inline&region=Marginalia&pgtype=article,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/12/us/charlottesville-protest-white-nationalist.html?action=click&contentCollection=U.S.&module=inline&region=Marginalia&pgtype=article",27
https://www.nytimes.com/2017/08/12/us/charlottesville-protest-white-nationalist.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2017/08/12/us/charlottesville-protest-white-nationalist.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/08/12/us/charlottesville-protest-white-nationalist.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,28
https://www.nytimes.com/2017/08/12/us/charlottesville-protest-white-nationalist.html?module=inline,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://www.nytimes.com/2017/08/12/us/charlottesville-protest-white-nationalist.html?module=inline on URL https://www.nytimes.com/2017/08/12/us/charlottesville-protest-white-nationalist.html?module=inline,29
https://www.nytimes.com/2017/08/12/us/trump-charlottesville-protest-nationalist-riot.html,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/12/us/trump-charlottesville-protest-nationalist-riot.html",30
https://www.nytimes.com/2017/08/12/us/trump-charlottesville-protest-nationalist-riot.html?hp=&action=click&pgtype=Homepage&clickSource=story-heading&module=inline&region=top-news&WT.nav=top-news&_r=0,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/12/us/trump-charlottesville-protest-nationalist-riot.html?hp=&action=click&pgtype=Homepage&clickSource=story-heading&module=inline&region=top-news&WT.nav=top-news&_r=0",31
https://www.nytimes.com/2017/08/12/us/trump-charlottesville-protest-nationalist-riot.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/12/us/trump-charlottesville-protest-nationalist-riot.html?module=inline",32
https://www.nytimes.com/2017/08/13/us/charlottesville-protests-unite-the-right.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/13/us/charlottesville-protests-unite-the-right.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/08/13/us/charlottesville-protests-unite-the-right.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,33
https://www.nytimes.com/2017/08/13/us/charlottesville-protests-unite-the-right.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/13/us/charlottesville-protests-unite-the-right.html?module=inline on URL https://www.nytimes.com/2017/08/13/us/charlottesville-protests-unite-the-right.html?module=inline,34
https://www.nytimes.com/2017/08/13/us/charlottesville-protests-white-nationalists.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/13/us/charlottesville-protests-white-nationalists.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/08/13/us/charlottesville-protests-white-nationalists.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,36
https://www.nytimes.com/2017/08/13/us/charlottesville-rally-protest-statue.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/13/us/charlottesville-rally-protest-statue.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",37
https://www.nytimes.com/2017/08/13/us/charlottesville-rally-protest-statue.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/13/us/charlottesville-rally-protest-statue.html?module=inline",38
https://www.nytimes.com/2017/08/13/us/charlottesville-virginia-overview.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/13/us/charlottesville-virginia-overview.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",39
https://www.nytimes.com/2017/08/13/us/far-right-groups-blaze-into-national-view-in-charlottesville.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/13/us/far-right-groups-blaze-into-national-view-in-charlottesville.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/08/13/us/far-right-groups-blaze-into-national-view-in-charlottesville.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,40
https://www.nytimes.com/2017/08/13/us/heather-heyer-charlottesville-victim.html?action=click&module=inline&pgtype=Homepage,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/13/us/heather-heyer-charlottesville-victim.html?action=click&module=inline&pgtype=Homepage on URL https://www.nytimes.com/2017/08/13/us/heather-heyer-charlottesville-victim.html?action=click&module=inline&pgtype=Homepage,41
https://www.nytimes.com/2017/08/13/us/heather-heyer-charlottesville-victim.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/13/us/heather-heyer-charlottesville-victim.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",42
https://www.nytimes.com/2017/08/13/us/heather-heyer-charlottesville-victim.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/13/us/heather-heyer-charlottesville-victim.html?module=inline",43
https://www.nytimes.com/2017/08/13/us/james-alex-fields-charlottesville-driver-.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/13/us/james-alex-fields-charlottesville-driver-.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer",44
https://www.nytimes.com/2017/08/13/us/james-alex-fields-charlottesville-driver-.html?module=inline,"Article `download()` failed with HTTPSConnectionPool(host='www.nytimes.com', port=443): Read timed out. (read timeout=7) on URL https://www.nytimes.com/2017/08/13/us/james-alex-fields-charlottesville-driver-.html?module=inline",45
https://www.nytimes.com/2017/08/13/us/politics/charlottesville-sessions-justice-department.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/13/us/politics/charlottesville-sessions-justice-department.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer on URL https://www.nytimes.com/2017/08/13/us/politics/charlottesville-sessions-justice-department.html?action=click&module=RelatedCoverage&pgtype=Article&region=Footer,46
https://www.nytimes.com/2017/08/13/us/politics/charlottesville-sessions-justice-department.html?module=inline,Article `download()` failed with 503 Server Error: first byte timeout for url: https://www.nytimes.com/2017/08/13/us/politics/charlottesville-sessions-justice-department.html?module=inline on URL https://www.nytimes.com/2017/08/13/us/politics/charlottesville-sessions-justice-department.html?module=inline,47
https://www.paypal.com,substring not found,170
https://www.pewresearch.org/?attachment_id=304889,Article `download()` failed with 404 Client Error: Not Found for url: https://www.pewresearch.org/?attachment_id=304889 on URL https://www.pewresearch.org/?attachment_id=304889,176
https://www.pewresearch.org/?attachment_id=304891,Article `download()` failed with 404 Client Error: Not Found for url: https://www.pewresearch.org/?attachment_id=304891 on URL https://www.pewresearch.org/?attachment_id=304891,177
https://www.pewresearch.org/ft_16-06-30_wagegaps_educationbar/,Article `download()` failed with 404 Client Error: Not Found for url: https://www.pewresearch.org/ft_16-06-30_wagegaps_educationbar/ on URL https://www.pewresearch.org/ft_16-06-30_wagegaps_educationbar/,180
https://www.pewresearch.org/ft_16-06-30_wagegaps_overallbar/,Article `download()` failed with 404 Client Error: Not Found for url: https://www.pewresearch.org/ft_16-06-30_wagegaps_overallbar/ on URL https://www.pewresearch.org/ft_16-06-30_wagegaps_overallbar/,181
https://www.pewresearch.org/ft_16-06-30_wagegaps_viewsworkplace/,Article `download()` failed with 404 Client Error: Not Found for url: https://www.pewresearch.org/ft_16-06-30_wagegaps_viewsworkplace/ on URL https://www.pewresearch.org/ft_16-06-30_wagegaps_viewsworkplace/,183
https://www.politico.com/story/2016/09/clinton-trump-health-medical-228185,Article `download()` failed with 503 Server Error: Service Unavailable for url: https://www.politico.com/story/2016/09/clinton-trump-health-medical-228185 on URL https://www.politico.com/story/2016/09/clinton-trump-health-medical-228185,285
https://www.politico.com/story/2016/09/donald-trump-detroit-african-american-church-227712,Article `download()` failed with 503 Server Error: Service Unavailable for url: https://www.politico.com/story/2016/09/donald-trump-detroit-african-american-church-227712 on URL https://www.politico.com/story/2016/09/donald-trump-detroit-african-american-church-227712,288
https://www.politico.com/story/2016/09/donald-trump-obama-birthplace-228255,Article `download()` failed with 503 Server Error: Service Unavailable for url: https://www.politico.com/story/2016/09/donald-trump-obama-birthplace-228255 on URL https://www.politico.com/story/2016/09/donald-trump-obama-birthplace-228255,291
https://www.politico.com/story/2016/09/donald-trump-stop-and-frisk-228486,Article `download()` failed with 503 Server Error: Service Unavailable for url: https://www.politico.com/story/2016/09/donald-trump-stop-and-frisk-228486 on URL https://www.politico.com/story/2016/09/donald-trump-stop-and-frisk-228486,292
