1055,https://thefreethoughtproject.com/government-admits-marijuana-kills-cancer-cells-kidnap-cage-kill/,0,1,0,1,1,0,0,0,0,65,1,0.011299435028249,-1.57894736842105,28,-0.271878260512342,508,-0.23921732094255,1
1056,https://thefreethoughtproject.com/man-gets-no-jail-for-kidnapping-child-holding-her-in-a-dog-cage-raping-and-torturing-her/,1,1,0,1,1,0,0,0,0,90,1,0.717514124293786,-1.57894736842105,28,-0.271878260512342,829,-0.042444155653091,1
1057,https://trk.mdrtrck.com/aff_c?offer_id=6116&aff_id=1106&source=APContent,0,0,0,0,0,0,0,0,0,49,1,-0.440677966101695,-1.57894736842105,6,-1.19409629549207,329,-0.348944413113307,0
1058,https://truththeory.com/?s=john+vibes,0,1,0,0,0,0,0,0,0,14,1,-1.42937853107345,-1.57894736842105,13,-0.900663284362158,29,-0.532844567589437,0
1059,https://truththeory.com/2019/06/10/saudi-teen-faces-execution-crucifixion-for-taking-part-in-protest-at-age-10/,0,1,0,1,1,0,0,0,0,88,4,0.661016949152543,0,28,-0.271878260512342,646,-0.15462324988353,1
1060,https://truththeory.com/author/johnvibes/,0,1,0,0,0,0,0,0,0,18,2,-1.31638418079096,-1.05263157894737,15,-0.816825281182183,29,-0.532844567589437,0
1061,https://uvaemergency.virginia.edu/about-OSEP,0,0,0,0,0,0,0,0,0,11,1,-1.51412429378531,-1.57894736842105,3,-1.31985330026204,187,-0.435990486232009,0
1062,https://uvapolicy.virginia.edu/policy/SEC-032,0,1,0,0,0,0,0,0,0,15,2,-1.40112994350282,-1.05263157894737,6,-1.19409629549207,673,-0.138072235980678,0
1063,https://vpsa.virginia.edu/communications/2017/uva-move-day-reminders,0,1,0,0,0,0,0,0,0,43,3,-0.610169491525424,-0.526315789473684,3,-1.31985330026204,1106,0.127356986979869,0
1064,https://washingtonpost.wufoo.com/forms/fact-check-this/,0,0,0,0,0,0,0,0,0,23,2,-1.17514124293785,-1.05263157894737,4,-1.27793429867205,157,-0.454380501679621,0
1065,https://web.archive.org/web/20000619121358/www.boston.com/news/politics/campaign2000/news/One_year_gap_in_Bush_s_Guard_duty+.shtml,0,0,0,0,0,0,0,0,0,107,8,1.19774011299435,2.10526315789474,3,-1.31985330026204,2862,1.20378589118015,0
1066,https://web.archive.org/web/20110608050131/http://www.fas.org/irp/world/israel/mossad/index.html,0,0,0,0,0,0,0,0,0,73,10,0.23728813559322,3.15789473684211,1,-1.40369130344201,770,-0.078611186033396,0
1067,https://web.archive.org/web/20110608050131/http://www.fas.org/irp/world/israel/shin_bet/,0,0,0,0,0,0,0,0,0,65,9,0.011299435028249,2.63157894736842,1,-1.40369130344201,33,-0.530392565529755,0
1068,https://web.archive.org/web/20110608050131/http://www.homelandsecurity.org/journal/Articles/tucker-israel.html,0,0,0,0,0,0,0,0,0,87,8,0.632768361581921,2.10526315789474,1,-1.40369130344201,6590,3.48905181080352,0
1069,https://web.archive.org/web/20110608050131/http://www.us-israel.org/jsource/Terrorism/sayerot.html,0,0,0,0,0,0,0,0,0,75,8,0.293785310734463,2.10526315789474,2,-1.36177230185202,0,-0.550621582522129,0
1070,https://whatis5g.info/e-waste/,0,0,0,1,0,0,0,0,0,9,1,-1.57062146892655,-1.57894736842105,20,-0.607230273232244,1130,0.142068999337959,0
1071,https://www.activistpost.com/wp-content/uploads/2019/03/5G-SJT-1024x576-1-1024x576-1-1024x576-1024x576-1024x576-1-1024x576-1-1024x576-1024x576-1-1024x576-1-1024x576-1024x576-1024x576.png,0,1,0,0,0,0,0,0,0,158,5,2.63841807909605,0.526315789473684,0,-1.445610305032,0,-0.550621582522129,0
1072,https://www.americanactionforum.org/,1,0,0,1,0,0,0,0,0,1,0,-1.79661016949153,-2.10526315789474,26,-0.355716263692318,43,-0.524262560380551,0
1073,https://www.americanactionforum.org/research/estimating-costs-candidate-clintons-proposals/,1,1,0,1,1,0,0,0,0,56,2,-0.242937853107344,-1.05263157894737,28,-0.271878260512342,424,-0.290709364195866,1
1074,https://www.americanactionforum.org/wp-content/uploads/2016/08/Appendix-8-15-2016.xlsx,0,0,0,0,0,0,0,0,0,51,5,-0.384180790960452,0.526315789473684,0,-1.445610305032,0,-0.550621582522129,0
1075,https://www.americanactionforum.org/wp-content/uploads/2016/08/budget-chart-hrc2.png,0,0,0,0,0,0,0,0,0,49,5,-0.440677966101695,0.526315789473684,0,-1.445610305032,0,-0.550621582522129,0
1076,https://www.americanactionforum.org/wp-content/uploads/2016/08/budget-table-hrc2.png,0,0,0,0,0,0,0,0,0,49,5,-0.440677966101695,0.526315789473684,0,-1.445610305032,0,-0.550621582522129,0
1077,https://www.americanactionforum.org/wp-content/uploads/2016/08/debt-table-hrc2.png,0,0,0,0,0,0,0,0,0,47,5,-0.497175141242938,0.526315789473684,0,-1.445610305032,0,-0.550621582522129,0
1078,https://www.americanactionforum.org/wp-content/uploads/2016/08/Proposals-Table2.png,0,0,0,0,0,0,0,0,0,48,5,-0.468926553672316,0.526315789473684,0,-1.445610305032,0,-0.550621582522129,0
1079,https://www.americanimmigrationcouncil.org/research/how-united-states-immigration-system-works-fact-sheet,0,1,0,1,0,0,0,0,0,63,2,-0.045197740112994,-1.05263157894737,22,-0.523392270052269,2292,0.854375597675502,1
1080,https://www.army.mil/goldstar/,0,0,0,0,0,0,0,0,0,10,1,-1.54237288135593,-1.57894736842105,3,-1.31985330026204,133,-0.469092514037712,0
1081,https://www.bbc.com/news/world-us-canada-41419190,1,1,0,1,1,0,0,0,0,30,2,-0.977401129943503,-1.05263157894737,39,0.189230756977523,1027,0.078929946301155,1
1082,https://www.bloomberg.com/news/articles/2018-07-27/booming-economy-hasn-t-given-house-gop-candidates-election-edge,0,1,0,0,0,0,0,0,0,89,4,0.689265536723164,0,1,-1.40369130344201,35,-0.529166564499914,1
1083,https://www.breitbart.com/2016-presidential-race/2016/05/05/paul-ryan-architect-open-borders-says-wont-back-trump-hillary/,1,1,0,1,1,0,1,0,0,97,5,0.915254237288136,0.526315789473684,52,0.734177777647363,1581,0.418532231567075,1
1084,https://www.breitbart.com/2016-presidential-race/2016/05/23/trump-hillary-cant-say-cares-women-importing-radical-refugees-america/,1,1,0,1,1,0,1,0,0,105,5,1.14124293785311,0.526315789473684,49,0.6084207728774,962,0.039084912831327,1
1085,https://www.breitbart.com/big-government/2013/05/06/heritage-amnestied-immigrants-increase-debt-63-trillion/,1,1,0,1,1,0,1,0,0,83,5,0.519774011299435,0.526315789473684,42,0.314987761747486,169,-0.447024495500576,1
1086,https://www.breitbart.com/big-government/2015/02/16/sen-sessions-releases-lengthy-timeline-of-obama-administrations-dismantling-of-immigration-law/,1,1,0,1,1,0,1,0,0,122,5,1.62146892655367,0.526315789473684,48,0.566501771287412,15102,8.70691219380624,1
1087,https://www.breitbart.com/big-government/2015/09/10/obama-directs-united-states-to-accept-10000-syrians-in-2016/,1,1,0,1,1,0,1,0,0,87,5,0.632768361581921,0.526315789473684,51,0.692258776057375,178,-0.441507490866292,1
1088,https://www.breitbart.com/big-government/2015/10/09/vote-paul-ryan-vote-amnesty-luis-gutierrez-endorses-paul-ryan-speaker/,1,1,0,1,1,0,1,0,0,97,5,0.915254237288136,0.526315789473684,45,0.440744766517449,734,-0.100679204570532,1
1089,https://www.breitbart.com/immigration/2016/03/18/chelsea-clinton-offers-free-obamacare-to-millions-of-illegals/,1,1,0,1,1,0,1,0,0,86,5,0.6045197740113,0.526315789473684,50,0.650339774467388,566,-0.203663291077165,1
1090,https://www.brookings.edu/opinions/are-middle-class-incomes-shrinking-census-statistics-tell-a-different-story-than-national-income-statistics/,1,1,0,1,0,0,0,0,1,118,2,1.50847457627119,-1.05263157894737,37,0.105392753797547,1172,0.167815020964618,1
1091,https://www.businessinsider.com/homeschooling-is-the-new-path-to-harvard-2015-9,1,1,0,1,0,0,0,0,0,48,1,-0.468926553672316,-1.57894736842105,39,0.189230756977523,662,-0.144815241644803,1
1092,https://www.businessinsider.com/the-tsa-security-debacle-keeps-getting-worse-2015-6,1,1,0,1,0,0,0,0,0,52,1,-0.35593220338983,-1.57894736842105,39,0.189230756977523,374,-0.321359389941888,1
1093,https://www.buzzfeed.com/andrewkaczynski/in-2002-donald-trump-said-he-supported-invading-iraq-on-the?utm_term=.jxrpyM7BQ#.ueDqEBxKX,1,1,0,1,0,0,0,0,0,107,2,1.19774011299435,-1.05263157894737,21,-0.565311271642256,499,-0.244734325576833,1
1094,https://www.buzzfeed.com/andrewkaczynski/trump-isnt-into-anal-melania-never-poops-and-other-things-he?utm_term=.rapXXje3lN#.vcDkkAgWVb,1,1,0,1,0,0,0,0,0,110,2,1.28248587570622,-1.05263157894737,21,-0.565311271642256,317,-0.356300419292352,1
1095,https://www.buzzfeed.com/christophermassie/charities-raise-millions-at-trumps-mar-a-lago-club-but-for-a?utm_term=.tf2z0pGA4E#.swn4KZLOJ1,1,1,0,1,0,0,0,0,0,112,2,1.33898305084746,-1.05263157894737,21,-0.565311271642256,1025,0.077703945271314,1
1096,https://www.buzzfeed.com/rubycramer/clinton-foundation-prepares-to-hand-off-programs-scale-back,1,1,0,1,0,0,0,0,0,71,2,0.180790960451978,-1.05263157894737,21,-0.565311271642256,1489,0.362136184194395,1
1097,https://www.buzzfeed.com/rubycramer/hillary-clinton-wants-to-talk-to-you-about-love-and-kindness?utm_term=.obnD4QxDW#.xnDyJOqy1,1,1,0,1,0,0,0,0,0,103,2,1.08474576271186,-1.05263157894737,21,-0.565311271642256,6499,3.43326876394576,1
1098,https://www.c-span.org/video/?412247-106/democratic-platform-committee-meeting-day-2-part-7&start=3039,0,1,0,0,0,0,0,0,0,80,3,0.435028248587571,-0.526315789473684,17,-0.732987278002207,94,-0.492999534119609,0
1099,https://www.c-span.org/video/?412400-1/rnc-delegates-nominate-donald-trump-president&start=14171,0,1,0,0,0,0,0,0,0,74,3,0.265536723163842,-0.526315789473684,17,-0.732987278002207,112,-0.481965524851041,0
1100,https://www.c-span.org/video/?412400-1/rnc-delegates-nominate-donald-trump-president&start=18190,0,1,0,0,0,0,0,0,0,74,3,0.265536723163842,-0.526315789473684,17,-0.732987278002207,112,-0.481965524851041,0
1101,https://www.c-span.org/video/?c4610196/clean-coal,0,1,0,0,0,0,0,0,0,27,3,-1.06214689265537,-0.526315789473684,17,-0.732987278002207,33,-0.530392565529755,0
1102,https://www.cbsnews.com/2718-501143_162-377.html,0,1,0,1,0,0,0,0,0,25,1,-1.11864406779661,-1.57894736842105,40,0.23114975856751,57,-0.515680553171665,0
1103,https://www.cbsnews.com/2718-501143_162-377.html?tag=wc5553176,0,1,0,1,0,0,0,0,0,39,1,-0.723163841807909,-1.57894736842105,40,0.23114975856751,57,-0.515680553171665,0
1104,https://www.cbsnews.com/feature/us-consulate-attack-in-benghazi/,0,1,0,1,0,0,0,0,0,41,2,-0.666666666666667,-1.05263157894737,40,0.23114975856751,57,-0.515680553171665,0
1105,https://www.cbsnews.com/news/83-seek-750m-compensation-for-fort-hood-tragedy/,0,1,0,1,0,0,0,0,0,54,2,-0.299435028248587,-1.05263157894737,40,0.23114975856751,666,-0.142363239585121,1
1106,https://www.cbsnews.com/news/benghazi-attack-libyan-national-charged-federal-offenses-mustafa-al-imam/,1,1,0,1,0,0,0,0,0,79,2,0.406779661016949,-1.05263157894737,46,0.482663768107437,310,-0.360591422896795,1
1107,https://www.cbsnews.com/news/benghazi-attack-us-forces-capture-key-militant/,0,1,0,1,0,0,0,0,0,53,2,-0.327683615819209,-1.05263157894737,45,0.440744766517449,614,-0.174239266360984,1
1108,https://www.cbsnews.com/news/benghazi-chairman-no-hillary-clinton-testimony-until-documents-received/,1,1,0,1,0,0,0,0,0,78,2,0.378531073446328,-1.05263157894737,40,0.23114975856751,504,-0.241669323002231,1
1109,https://www.cbsnews.com/news/benghazi-chairman-trey-gowdy-to-gop-colleagues-shut-up/,1,1,0,1,0,0,0,0,0,61,2,-0.101694915254237,-1.05263157894737,46,0.482663768107437,870,-0.017311134541353,1
1110,https://www.cbsnews.com/news/benghazi-committee-chairman-trey-gowdy-tells-hillary-clinton-this-is-not-about-you/,1,1,0,1,0,0,0,0,0,89,2,0.689265536723164,-1.05263157894737,46,0.482663768107437,1223,0.19907804722556,1
1111,https://www.cbsnews.com/news/benghazi-committee-democrats-go-on-the-offensive/,1,1,0,1,0,0,0,0,0,55,2,-0.271186440677966,-1.05263157894737,40,0.23114975856751,483,-0.25454233381556,1
1112,https://www.cbsnews.com/news/clinton-campaign-releases-new-3-am-ad/,1,1,0,1,0,0,0,0,0,44,2,-0.581920903954802,-1.05263157894737,41,0.273068760157498,326,-0.350783414658068,1
1113,https://www.cbsnews.com/news/deepfakes-new-technology-but-its-just-a-drop-in-the-bucket/,0,1,0,1,0,0,0,0,0,65,2,0.011299435028249,-1.05263157894737,46,0.482663768107437,518,-0.233087315793345,1
1114,https://www.cbsnews.com/news/democrat-elijah-cummings-clinton-benghazi-testimony-a-sad-day/,1,1,0,1,0,0,0,0,0,68,2,0.096045197740113,-1.05263157894737,46,0.482663768107437,796,-0.062673172645465,1
1115,https://www.cbsnews.com/news/democratic-rep-suggests-benghazi-committee-should-disband/,1,1,0,1,0,0,0,0,0,64,2,-0.016949152542373,-1.05263157894737,47,0.524582769697425,590,-0.188951278719074,1
1116,https://www.cbsnews.com/news/dems-say-clinton-never-denied-benghazi-security-requests/,0,1,0,1,0,0,0,0,0,63,2,-0.045197740112994,-1.05263157894737,40,0.23114975856751,241,-0.402888458426305,1
1117,https://www.cbsnews.com/news/donald-trump-after-orlando-racial-profiling-not-the-worst-thing-to-do/,1,1,0,1,0,0,0,0,0,76,2,0.322033898305085,-1.05263157894737,46,0.482663768107437,519,-0.232474315278425,1
1118,https://www.cbsnews.com/news/donald-trump-calls-for-total-and-complete-shutdown-of-muslims-entering-u-s/,1,1,0,1,0,0,0,0,0,81,2,0.463276836158192,-1.05263157894737,45,0.440744766517449,551,-0.212858298800971,1
1119,https://www.cbsnews.com/news/donald-trump-to-meet-with-national-rifle-association-nra-orlando-mass-shooting/,1,1,0,1,0,0,0,0,0,85,2,0.576271186440678,-1.05263157894737,45,0.440744766517449,677,-0.135620233920997,1
1120,https://www.cbsnews.com/news/donald-trump-warns-refugees-could-be-trojan-horse-for-u-s/,1,1,0,1,0,0,0,0,0,64,2,-0.016949152542373,-1.05263157894737,45,0.440744766517449,748,-0.092097197361646,1
1121,https://www.cbsnews.com/news/elon-musks-twitter-account-is-still-active-after-tesla-founder-said-he-just-deleted-his-profile/,0,1,0,1,0,0,0,0,0,102,2,1.05649717514124,-1.05263157894737,45,0.440744766517449,339,-0.342814407964103,1
1122,https://www.cbsnews.com/news/european-countries-tighten-borders-to-stem-flow-of-refugees/,1,1,0,1,0,0,0,0,0,66,2,0.03954802259887,-1.05263157894737,46,0.482663768107437,319,-0.355074418262511,1
1123,https://www.cbsnews.com/news/face-the-nation-transcripts-june-19-2016-trump-lynch-lapierre-feinstein/,0,1,0,1,0,0,0,0,0,78,2,0.378531073446328,-1.05263157894737,41,0.273068760157498,8757,4.8174239266361,1
1124,https://www.cbsnews.com/news/facebook-cryptocurrency-move-hints-at-its-future-in-commerce/,1,1,0,1,0,0,0,0,0,67,2,0.067796610169492,-1.05263157894737,45,0.440744766517449,1133,0.143908000882721,1
1125,https://www.cbsnews.com/news/fired-benghazi-investigator-says-house-probe-is-partisan/,1,1,0,1,0,0,0,0,0,63,2,-0.045197740112994,-1.05263157894737,40,0.23114975856751,684,-0.131329230316553,1
1126,https://www.cbsnews.com/news/former-investigator-bradley-podliska-says-benghazi-committee-wanted-to-bring-hillary-clinton-down/,1,1,0,1,0,0,0,0,0,104,2,1.11299435028249,-1.05263157894737,47,0.524582769697425,346,-0.33852340435966,1
1127,https://www.cbsnews.com/news/fort-hood-review-will-call-for-fbi-policy-changes/,0,1,0,1,0,0,0,0,0,56,2,-0.242937853107344,-1.05263157894737,40,0.23114975856751,374,-0.321359389941888,1
1128,https://www.cbsnews.com/news/fort-hood-victims-kin-holding-private-memorials/,0,1,0,1,0,0,0,0,0,54,2,-0.299435028248587,-1.05263157894737,40,0.23114975856751,899,0.00046588039134,1
1129,https://www.cbsnews.com/news/german-chancellor-angela-merkel-from-debt-villain-to-migrant-heroine/,0,1,0,1,0,0,0,0,0,75,2,0.293785310734463,-1.05263157894737,40,0.23114975856751,1223,0.19907804722556,1
1130,https://www.cbsnews.com/news/germany-implements-temporary-border-checks-to-limit-migrants/,0,1,0,1,0,0,0,0,0,67,2,0.067796610169492,-1.05263157894737,45,0.440744766517449,990,0.056248927249099,1
1131,https://www.cbsnews.com/news/hillary-clinton-confidante-blumenthal-testifies-benghazi-house-panel/,1,1,0,1,0,0,0,0,0,75,2,0.293785310734463,-1.05263157894737,40,0.23114975856751,464,-0.266189343599049,1
1132,https://www.cbsnews.com/news/hillary-clinton-email-classified-information-public-domain-unredacted-form/,0,1,0,1,0,0,0,0,0,81,2,0.463276836158192,-1.05263157894737,46,0.482663768107437,368,-0.32503739303141,1
1133,https://www.cbsnews.com/news/hillary-clinton-on-emails-trying-to-be-as-transparent-as-i-possibly-can/,0,1,0,1,0,0,0,0,0,78,2,0.378531073446328,-1.05263157894737,45,0.440744766517449,333,-0.346492411053625,1
1134,https://www.cbsnews.com/news/hillary-clinton-to-testify-before-house-benghazi-committee/,1,1,0,1,0,0,0,0,0,65,2,0.011299435028249,-1.05263157894737,40,0.23114975856751,483,-0.25454233381556,1
1135,https://www.cbsnews.com/news/hillary-clintons-missing-emails-likely-to-raise-new-questions/,0,1,0,1,0,0,0,0,0,68,2,0.096045197740113,-1.05263157894737,45,0.440744766517449,852,-0.028345143809921,1
1136,https://www.cbsnews.com/news/hollywood-benghazi-film-sparking-anger-inside-libya/,0,1,0,1,0,0,0,0,0,58,2,-0.186440677966102,-1.05263157894737,40,0.23114975856751,712,-0.114165215898781,1
1137,https://www.cbsnews.com/news/house-panel-on-benghazi-attack-releases-more-emails/,0,1,0,1,0,0,0,0,0,58,2,-0.186440677966102,-1.05263157894737,40,0.23114975856751,477,-0.258220336905083,1
1138,https://www.cbsnews.com/news/house-republicans-fault-obama-administration-in-new-benghazi-report/,0,1,0,1,0,0,0,0,0,74,2,0.265536723163842,-1.05263157894737,45,0.440744766517449,702,-0.120295221047986,1
1139,https://www.cbsnews.com/news/isis-operative-ali-awnial-harzi-killed-in-u-s-airstrike/,0,1,0,1,0,0,0,0,0,62,2,-0.073446327683616,-1.05263157894737,45,0.440744766517449,134,-0.468479513522791,1
1140,https://www.cbsnews.com/news/minecraft-mining-lessons-from-the-blockbuster-video-game/,0,1,0,1,0,0,0,0,0,63,2,-0.045197740112994,-1.05263157894737,46,0.482663768107437,782,-0.071255179854351,1
1141,https://www.cbsnews.com/news/pentagon-looking-for-ways-to-fix-syrian-training-program/,0,1,0,1,0,0,0,0,0,63,2,-0.045197740112994,-1.05263157894737,40,0.23114975856751,466,-0.264963342569208,1
1142,https://www.cbsnews.com/news/pentagons-early-training-of-syrian-rebels-seen-as-failure/,1,1,0,1,0,0,0,0,0,64,2,-0.016949152542373,-1.05263157894737,46,0.482663768107437,248,-0.398597454821862,1
1143,https://www.cbsnews.com/news/state-department-proposal-release-hillary-clintons-emails-in-batches/,1,1,0,1,0,0,0,0,0,75,2,0.293785310734463,-1.05263157894737,40,0.23114975856751,752,-0.089645195301964,1
1144,https://www.cbsnews.com/news/unified-open-europe-unraveling-migrant-crisis/,0,1,0,1,0,0,0,0,0,52,2,-0.35593220338983,-1.05263157894737,45,0.440744766517449,1115,0.132873991614153,1
1145,https://www.cbsnews.com/news/us-program-isis-fighters-syria-general-lloyd-austin-congress/,0,1,0,1,0,0,0,0,0,67,2,0.067796610169492,-1.05263157894737,40,0.23114975856751,922,0.01456489223451,1
1146,https://www.cbsnews.com/news/what-are-deepfakes-how-to-tell-if-video-is-fake/,1,1,0,1,0,0,0,0,0,54,2,-0.299435028248587,-1.05263157894737,45,0.440744766517449,507,-0.23983032145747,1
1147,https://www.cbsnews.com/news/white-house-may-announce-new-response-to-syrian-refugee-crisis-this-week/,1,1,0,1,0,0,0,0,0,79,2,0.406779661016949,-1.05263157894737,45,0.440744766517449,413,-0.297452369859991,1
1148,https://www.cbsnews.com/news/with-focus-on-benghazi-emails-still-dominate-hearing/,1,1,0,1,0,0,0,0,0,59,2,-0.15819209039548,-1.05263157894737,45,0.440744766517449,755,-0.087806193757203,1
1149,https://www.cbsnews.com/orlando-shooting/,0,1,0,1,0,0,0,0,0,18,1,-1.31638418079096,-1.57894736842105,40,0.23114975856751,57,-0.515680553171665,0
1150,https://www.cbsnews.com/stories/2010/01/07/eveningnews/main6069298.shtml,1,1,0,1,0,0,0,0,0,49,6,-0.440677966101695,1.05263157894737,41,0.273068760157498,250,-0.397371453792021,1
1151,https://www.cbsnews.com/video/anthony-davis-trade-to-lakers-expected-to-spark-major-shake-ups-around-nba/,0,1,0,0,0,0,0,0,0,82,2,0.491525423728814,-1.05263157894737,41,0.273068760157498,10,-0.544491577372925,0
1152,https://www.cbsnews.com/video/former-staffer-says-benghazi-committee-only-wanted-to-bring-down-clinton/,0,1,0,0,0,0,0,0,0,80,2,0.435028248587571,-1.05263157894737,41,0.273068760157498,10,-0.544491577372925,0
1153,https://www.cbsnews.com/video/from-2004-gloria-vanderbilts-many-loves/,0,1,0,0,0,0,0,0,0,47,2,-0.497175141242938,-1.05263157894737,41,0.273068760157498,10,-0.544491577372925,0
1154,https://www.cbsnews.com/video/hillary-clintons-opening-statement-before-the-house-benghazi-committee/,0,1,0,0,0,0,0,0,0,78,2,0.378531073446328,-1.05263157894737,41,0.273068760157498,10,-0.544491577372925,0
1155,https://www.cbsnews.com/video/masked-gunman-is-killed-dallas-courthouse-after-exchanging-shots-with-officers/,0,1,0,0,0,0,0,0,0,86,2,0.6045197740113,-1.05263157894737,41,0.273068760157498,10,-0.544491577372925,0
